filename,chroma_mean_0,chroma_var_0,chroma_mean_1,chroma_var_1,chroma_mean_2,chroma_var_2,chroma_mean_3,chroma_var_3,chroma_mean_4,chroma_var_4,chroma_mean_5,chroma_var_5,chroma_mean_6,chroma_var_6,chroma_mean_7,chroma_var_7,chroma_mean_8,chroma_var_8,chroma_mean_9,chroma_var_9,chroma_mean_10,chroma_var_10,chroma_mean_11,chroma_var_11,chroma_mean_12,chroma_var_12,chroma_mean_13,chroma_var_13,chroma_mean_14,chroma_var_14,chroma_mean_15,chroma_var_15,chroma_mean_16,chroma_var_16,chroma_mean_17,chroma_var_17,chroma_mean_18,chroma_var_18,chroma_mean_19,chroma_var_19,chroma_mean_20,chroma_var_20,chroma_mean_21,chroma_var_21,chroma_mean_22,chroma_var_22,chroma_mean_23,chroma_var_23,mfcc_mean_0,mfcc_var_0,mfcc_mean_1,mfcc_var_1,mfcc_mean_2,mfcc_var_2,mfcc_mean_3,mfcc_var_3,mfcc_mean_4,mfcc_var_4,mfcc_mean_5,mfcc_var_5,mfcc_mean_6,mfcc_var_6,mfcc_mean_7,mfcc_var_7,mfcc_mean_8,mfcc_var_8,mfcc_mean_9,mfcc_var_9,mfcc_mean_10,mfcc_var_10,mfcc_mean_11,mfcc_var_11,mfcc_mean_12,mfcc_var_12,mfcc_mean_13,mfcc_var_13,mfcc_mean_14,mfcc_var_14,mfcc_mean_15,mfcc_var_15,mfcc_mean_16,mfcc_var_16,mfcc_mean_17,mfcc_var_17,mfcc_mean_18,mfcc_var_18,mfcc_mean_19,mfcc_var_19,centroid_mean,centroid_var,contrast_mean_0,contrast_var_0,contrast_mean_1,contrast_var_1,contrast_mean_2,contrast_var_2,contrast_mean_3,contrast_var_3,contrast_mean_4,contrast_var_4,contrast_mean_5,contrast_var_5,contrast_mean_6,contrast_var_6,zcr_mean,zcr_var,rms_mean,rms_var,label
Seka/Seka_26.wav,0.161641851067543,0.0207875072956085,0.2171413898468017,0.0400648899376392,0.2832644879817962,0.0718873292207717,0.3916466236114502,0.1243079081177711,0.3642160594463348,0.1069709360599517,0.257602721452713,0.054112821817398,0.2578039169311523,0.0568551011383533,0.2607885897159576,0.0596144422888755,0.2541555166244507,0.0501950532197952,0.2874355018138885,0.0476227402687072,0.4258759319782257,0.101726084947586,0.4461940228939056,0.0982165560126304,0.3567847311496734,0.0640082657337188,0.3646866977214813,0.093803085386753,0.3156470060348511,0.0812893286347389,0.2427662312984466,0.0601329579949379,0.2577932178974151,0.0557465553283691,0.3373959362506866,0.0842287465929985,0.2913387417793274,0.0579485557973384,0.1980598717927932,0.0373756475746631,0.1729873716831207,0.035937700420618,0.1558015048503875,0.0223924219608306,0.1344515085220337,0.0139034707099199,0.1280903369188308,0.0126302484422922,-358.080810546875,6316.69580078125,269.43878173828125,1274.302001953125,-44.77264404296875,1110.085205078125,28.01924705505371,433.5110778808594,-47.05036163330078,493.75531005859375,62.426856994628906,337.4356689453125,-31.36407852172852,633.6202392578125,29.811214447021484,219.8029022216797,-39.123043060302734,244.9896697998047,29.034727096557617,180.18777465820312,-19.73238182067871,406.6523132324219,19.408597946166992,314.0470886230469,-39.27268981933594,255.28298950195312,18.80101776123047,288.7315673828125,-38.52839660644531,182.7582855224609,29.745729446411133,237.9478302001953,-19.71140480041504,227.12530517578125,21.821748733520508,125.2170867919922,-24.686323165893555,162.27210998535156,7.298197269439697,138.3140869140625,1800.5199838668968,168946.8826012245,22.26743928257704,30.124626546894525,21.470086486313804,24.581655724901257,22.2217147989367,23.05248111820654,18.982029213920143,14.71417275868437,20.115993445549595,12.236285556072952,23.10406950780449,18.449680160732804,50.66896879148104,29.521762737056083,0.0834418402777777,0.0012392067614896,0.0553548857569694,0.0007933222805149,Seka
Saba/Saba_02.wav,0.1830022484064102,0.0240331292152404,0.2576369345188141,0.0461282469332218,0.2664034962654114,0.0426518246531486,0.2340747863054275,0.0313490740954875,0.2502642869949341,0.034837782382965,0.30586838722229,0.0662261471152305,0.3200655877590179,0.088848739862442,0.2564918100833893,0.0355285666882991,0.2880566120147705,0.0537194274365901,0.3468533754348755,0.0659802928566932,0.3882434368133545,0.0561703070998191,0.5009576082229614,0.1079525649547576,0.4944007694721222,0.1040678098797798,0.4066634476184845,0.080621063709259,0.3742604255676269,0.0919223800301551,0.2686398923397064,0.0570742115378379,0.1890667378902435,0.0233158618211746,0.1608412116765976,0.0173540841788053,0.1768763363361358,0.0213511269539594,0.2518256604671478,0.0431472919881343,0.3306872844696045,0.0497729182243347,0.382908433675766,0.0664848238229751,0.2755593955516815,0.0352368652820587,0.1971872299909591,0.0263371039181947,-123.75904846191406,6386.72216796875,129.29397583007812,1172.84716796875,-54.09942626953125,1548.2235107421875,63.16387939453125,726.278076171875,-60.25597381591797,801.7372436523438,74.01106262207031,569.7799072265625,-42.78355407714844,930.375,49.11051559448242,346.8221130371094,-51.04838562011719,308.31591796875,27.333818435668945,288.2511901855469,-19.93857955932617,438.5132446289063,25.53524780273437,286.4518737792969,-40.335105895996094,294.1166381835937,16.909324645996094,342.4383239746094,-35.383541107177734,321.7973022460937,12.40487575531006,344.5121459960937,-13.357503890991213,328.0973205566406,28.023292541503903,187.43460083007807,-25.310766220092773,272.730224609375,14.778716087341309,251.6429901123047,3403.4959939893297,287554.187283331,17.428013995298272,21.983091085370265,20.267102473953848,16.698349662406592,20.593849094040603,18.476655129064632,19.46560972200327,11.287037937831895,19.54137636663153,9.3842907039429,23.0964596974948,22.06925324076523,53.105272872092,35.00346495696402,0.1821568728231424,0.003863451606646,0.0659079924225807,0.0008754190639592,Saba
Seka/Seka_53.wav,0.1453114002943039,0.0203771702945232,0.1548248827457428,0.0302931740880012,0.1294575929641723,0.0192761160433292,0.0946475937962532,0.0092559857293963,0.1350241303443908,0.0162845086306333,0.2037090361118316,0.0306620541960001,0.2022278159856796,0.0292371995747089,0.2372253686189651,0.053855575621128,0.3040052354335785,0.1080370396375656,0.2736737728118896,0.0684637725353241,0.2967329323291778,0.0734165385365486,0.399365484714508,0.1316944658756256,0.2929719984531402,0.0747717916965484,0.2108262926340103,0.0423603393137455,0.3407685458660126,0.0706280767917633,0.5319485068321228,0.1332114934921264,0.4399253726005554,0.0874641314148902,0.3251408338546753,0.0869258865714073,0.2856524586677551,0.0708008036017417,0.2185632586479187,0.0415613315999507,0.1465369313955307,0.027295172214508,0.1266307383775711,0.0213619899004697,0.1536888033151626,0.0248702317476272,0.1621009558439254,0.0273162219673395,-612.8267822265625,9680.1806640625,409.50396728515625,1685.3223876953125,27.577655792236328,1061.6756591796875,54.5190658569336,709.5701293945312,-98.97146606445312,1662.85791015625,-64.47615814208984,1139.2398681640625,92.12823486328124,1765.455322265625,77.62364959716797,1249.62890625,-54.73971939086914,789.9237060546875,-1.328361749649048,1137.1680908203125,-53.19387435913086,432.832275390625,31.12424087524414,1432.2479248046875,-10.823936462402344,722.509033203125,18.6445255279541,684.668212890625,-35.70066452026367,578.0928955078125,-2.3987412452697754,299.99188232421875,-32.14326095581055,484.73248291015625,39.84143829345703,569.8807373046875,-15.713181495666504,420.3947448730469,17.227182388305664,277.4991149902344,1464.9749519108875,94538.3645861435,23.12382282151333,38.544058364762,24.521849925648127,17.617788525261297,25.19804317096937,23.37614720197869,22.20349839311533,18.001175968859858,22.97365064703668,15.88061425302283,49.02591955981824,39.76589099481564,52.49222364051512,15.717353177312,0.0913420546478426,0.0010875246547479,0.0684977993369102,0.000999673968181,Seka
Hijaz/Hijaz_35.wav,0.1446832418441772,0.0366546995937824,0.1444921791553497,0.0553588792681694,0.1271791756153106,0.0225025452673435,0.1692774146795272,0.0491935573518276,0.2129774093627929,0.0721116960048675,0.1835792958736419,0.0469852797687053,0.1737141609191894,0.0341415479779243,0.3228331506252289,0.0663687735795974,0.6387070417404175,0.1502344310283661,0.56653892993927,0.125492438673973,0.2846801877021789,0.0611007250845432,0.2346248179674148,0.0747037827968597,0.2188565582036972,0.0703950300812721,0.1532976329326629,0.0441572926938533,0.158797487616539,0.0624340437352657,0.1520666033029556,0.0521250963211059,0.125061348080635,0.0236110314726829,0.1014114096760749,0.0169015694409608,0.0916898176074028,0.019273929297924,0.0752165094017982,0.0086723612621426,0.0616051107645034,0.0048578274436295,0.1004208028316497,0.0071281166747212,0.2049098014831543,0.0199489761143922,0.2008373439311981,0.0231623835861682,-365.1228332519531,16152.6943359375,267.8367004394531,5244.27978515625,-112.64989471435548,1756.2762451171875,103.95211029052734,729.600341796875,-61.00899124145508,744.0448608398438,84.67581176757812,1749.507568359375,-26.565553665161133,1717.339599609375,46.689979553222656,1094.874755859375,-13.538949012756348,1068.70703125,-4.427004814147949,733.4586181640625,21.82184791564941,1903.1533203125,-10.327094078063965,571.4026489257812,-32.361671447753906,1051.1463623046875,-6.910397529602051,487.0815124511719,-39.794864654541016,479.1177368164063,21.929100036621094,483.6063537597656,9.549564361572266,1128.4566650390625,14.469402313232422,742.6428833007812,-25.638654708862305,210.00897216796875,4.146410465240479,412.3053588867188,1788.261718749201,495905.83124744793,27.77960342275661,21.71881597763393,26.75508946636541,23.514235901278443,24.97862522974961,22.09475233534416,23.99634480160055,26.525528122480413,24.241663967865016,17.205304726867244,24.383469857181503,19.78324746846622,54.663377857400754,41.94755061481121,0.0698347571942446,0.0030116810820116,0.0866581201553344,0.0007697947439737,Hijaz
Ajam/Ajam_40.wav,0.1667557209730148,0.0334269329905509,0.1391888856887817,0.0163738336414098,0.1933714151382446,0.0276819001883268,0.2629354000091553,0.0496567897498607,0.2960551679134369,0.0588120855391025,0.3364504277706146,0.0918195471167564,0.3008733093738556,0.0817099437117576,0.2059775441884994,0.0277589932084083,0.230020672082901,0.0401824004948139,0.3723044395446777,0.1006031334400177,0.3671431541442871,0.0895769074559211,0.3102464377880096,0.0668016076087951,0.3663228154182434,0.0972365587949752,0.4028470516204834,0.1108400449156761,0.3410155773162842,0.0819028317928314,0.2863922417163849,0.0792691484093666,0.2683410048484802,0.0775886476039886,0.215545505285263,0.035042867064476,0.2271074950695037,0.0384329818189144,0.333676666021347,0.1102228313684463,0.2973004877567291,0.0848980173468589,0.1679719239473343,0.0178794078528881,0.1507700234651565,0.0213155057281255,0.1806041747331619,0.0410978011786937,-346.5143737792969,8430.595703125,344.6093139648437,2399.590087890625,-99.04464721679688,759.855224609375,38.05645751953125,722.3768310546875,9.347811698913574,1016.1621704101562,-29.86982154846192,1365.635986328125,15.235777854919434,1485.1566162109375,55.355167388916016,1267.79541015625,-46.98467254638672,563.7213745117188,43.77725982666016,447.360595703125,-55.757789611816406,604.138916015625,32.01664733886719,738.7379150390625,-36.990234375,535.8171997070312,23.8386459350586,232.989013671875,-34.27368927001953,155.65228271484375,17.633798599243164,194.0775146484375,-33.626304626464844,176.07083129882812,18.429527282714844,194.5267333984375,-12.72419261932373,147.7142791748047,17.634735107421875,122.94889068603516,1843.409374050157,283475.5028849096,18.17697417165312,33.59297118849012,21.865831753483416,18.288556396211465,21.547285970978603,16.460786892320563,19.24051060047091,11.790635863224711,19.181577874629102,9.921490445804666,22.199253336898074,10.037629345428073,57.88166784982749,8.55347824081322,0.0879541166795665,0.0020828531539105,0.0880545303225517,0.0011662216857075,Ajam
Hijaz/Hijaz_36.wav,0.1507200300693512,0.0335612967610359,0.1787610054016113,0.0502844490110874,0.2147885710000991,0.0659609138965606,0.2649808824062347,0.0805834308266639,0.3133482635021209,0.1195011064410209,0.245033785700798,0.0695176497101783,0.1718133091926574,0.03131565451622,0.2138024717569351,0.040531862527132,0.344077855348587,0.094971552491188,0.3465495705604553,0.0862102657556533,0.2724555134773254,0.0691832825541496,0.2446203827857971,0.064383327960968,0.2015403509140014,0.0452161841094493,0.1778471618890762,0.041985660791397,0.2088785022497177,0.0724519789218902,0.2128578126430511,0.0652123242616653,0.19625885784626,0.0400485098361969,0.2617115676403045,0.0540587492287159,0.431218683719635,0.1324712038040161,0.3952716588973999,0.11259276419878,0.2527100145816803,0.0691488310694694,0.20611672103405,0.0611070021986961,0.1804927438497543,0.0358863994479179,0.1643182784318924,0.0291069317609071,-364.7698669433594,28142.451171875,254.7460327148437,7135.12548828125,-83.58457946777344,2392.000732421875,69.99491119384766,1366.6357421875,-43.45408630371094,1290.0482177734375,72.03612518310547,992.0907592773438,-20.441593170166016,1261.9486083984375,40.55309295654297,600.529296875,-22.33424186706543,1159.2354736328125,-3.621933937072754,1293.8021240234375,2.6003575325012207,1602.2603759765625,4.027282238006592,959.5996704101562,-30.699636459350582,536.9087524414062,1.2529261112213137,626.9100341796875,-37.30263137817383,559.1034545898438,8.241127014160156,442.738037109375,0.5169897079467773,615.0664672851562,25.886219024658203,392.7633056640625,-35.43717193603516,334.9790954589844,10.09954071044922,277.7147827148437,1874.818267555148,579436.0090456823,24.60850831323109,40.44418031035313,24.42693096346045,24.4795825796897,23.71721420878077,24.66056407757231,21.819064463261107,25.13352413134064,23.8286889568286,21.40048489719322,24.66078456872554,33.73166091649834,53.953373620736,25.282529056983087,0.0815784938564241,0.0032717272152086,0.080998308956623,0.0013467038515955,Hijaz
Bayat/Bayat_12.wav,0.2975718677043915,0.069774605333805,0.2399046272039413,0.0476749129593372,0.1532732546329498,0.0252434015274047,0.1597723662853241,0.0245638284832239,0.2158969789743423,0.0289027541875839,0.2846049666404724,0.0436678044497966,0.2907199561595917,0.0652059167623519,0.2467574626207351,0.0555472932755947,0.2258097380399704,0.0442685484886169,0.310475081205368,0.0494602173566818,0.4848410189151764,0.1291492879390716,0.3873895108699798,0.0814588144421577,0.2397530376911163,0.034992542117834,0.3251418471336365,0.0436976216733455,0.5121328234672546,0.0927871093153953,0.5281535983085632,0.1003529801964759,0.4370088875293731,0.0810625255107879,0.3303806483745575,0.0621153190732002,0.2545646429061889,0.0438613221049308,0.2480981796979904,0.0509970113635063,0.2710484862327575,0.068278007209301,0.2385010123252868,0.048745296895504,0.1870012730360031,0.0248198900371789,0.2227972894906997,0.0301660317927598,-388.9663696289063,16004.2880859375,368.7099914550781,2228.36572265625,-76.11981201171875,745.8433837890625,-2.1921746730804443,679.8131103515625,-4.158490180969238,506.3358154296875,83.85490417480469,983.9810180664062,-81.7199478149414,1081.36962890625,43.84593200683594,727.2664184570312,-19.409238815307617,637.3265991210938,8.495113372802734,273.5692749023437,-49.67103576660156,402.3365173339844,41.08704376220703,556.3323974609375,-43.09137344360352,541.478515625,-3.492499351501465,291.8316650390625,-24.102447509765625,221.9998016357422,9.217377662658691,213.66998291015625,-0.0187639649957418,276.2396850585937,9.348255157470703,405.2829284667969,-31.998046875,255.79348754882807,9.49481964111328,141.5996551513672,1731.1827222526229,150279.78719448016,20.36062577609136,17.952273586378652,21.91729281794908,17.98025519191999,22.13914366625768,21.069257616564546,19.625045662873728,14.248789432680187,19.0336356079811,8.640032845428903,25.158950281773848,39.659926377525856,52.565479661725846,18.46001748579887,0.0822202133320433,0.0009896973894749,0.0894538685679435,0.0023359504994004,Bayat
Nahawand/Nahawand_46.wav,0.1497534811496734,0.0391141511499881,0.1643542349338531,0.0564233809709548,0.1476263254880905,0.0455279946327209,0.122104600071907,0.0239042490720748,0.1654863357543945,0.0369130074977874,0.2438094913959503,0.0840883702039718,0.2039925009012222,0.0573966801166534,0.1350887864828109,0.0298215709626674,0.1610265374183654,0.0452460348606109,0.2355434149503708,0.0726149678230285,0.2734672725200653,0.0827786698937416,0.2582818269729614,0.089737519621849,0.1996728926897049,0.0562862195074558,0.1700140237808227,0.040663968771696,0.2504137754440307,0.0736463069915771,0.360703706741333,0.141927421092987,0.290195494890213,0.0976975262165069,0.1869379878044128,0.0442623868584632,0.2127266228199005,0.0435617417097091,0.3393046855926513,0.1198537051677703,0.3066860735416412,0.1033661216497421,0.1950089335441589,0.0674531757831573,0.1495964527130127,0.042653452605009,0.1320971846580505,0.0238523241132497,-504.275390625,14515.005859375,331.4668884277344,6791.90966796875,-62.06599426269531,6866.43359375,109.24421691894533,2176.45849609375,-72.19570922851562,1971.4539794921875,39.74924850463867,3409.544189453125,13.988826751708984,2272.683349609375,28.423492431640625,1879.4622802734373,-13.133649826049805,1033.3616943359375,15.7072172164917,1034.80419921875,-44.66123962402344,1110.468017578125,27.255756378173828,1381.7376708984375,-41.26128387451172,685.9717407226562,19.14140892028809,611.2327880859375,-30.28778648376465,460.3064880371094,14.390416145324709,551.5392456054688,-35.47006607055664,519.8129272460938,12.394065856933594,348.0280456542969,3.181029796600342,339.4991149902344,15.78554630279541,268.3681640625,1338.1563162980997,259019.62424990017,20.49277909174484,39.22071876796817,23.65877005118623,23.950433387086456,25.209175975367184,21.14617992943085,22.42453651283169,17.506631752104976,22.092044075982365,11.16595180660277,29.52517251225278,34.09810090029154,56.93130587899152,20.802336304012524,0.060455416747291,0.0007908574331335,0.073948934674263,0.0007896076422184,Nahawand
Seka/Seka_25.wav,0.1429992020130157,0.0168341565877199,0.1744821220636367,0.025985263288021,0.1850523948669433,0.0445635467767715,0.2135690003633499,0.0705068334937095,0.2142877727746963,0.0427854992449283,0.2079014629125595,0.0411159805953502,0.2497700601816177,0.0468029454350471,0.3459469974040985,0.0731933712959289,0.3324657678604126,0.0661685019731521,0.3006670475006103,0.0519019439816474,0.3988361954689026,0.1013721153140068,0.3557109832763672,0.0822158753871917,0.2690536379814148,0.0511757060885429,0.2715126872062683,0.0579907409846782,0.2667772173881531,0.0659633427858352,0.2791656851768493,0.0692673325538635,0.3506108522415161,0.0666714236140251,0.5034415125846863,0.1191196516156196,0.4421240985393524,0.1055788770318031,0.2946151494979858,0.0576667413115501,0.2967924475669861,0.0935666263103485,0.2328086942434311,0.0547421388328075,0.1536291092634201,0.0215771943330764,0.137651726603508,0.0148175386711955,-285.3000793457031,7358.486328125,261.0583801269531,1909.6240234375,-64.57537841796875,713.1583251953125,33.43593215942383,372.6004333496094,-56.83875274658203,500.9483642578125,55.45967483520508,379.2116394042969,-38.91324615478516,536.6658935546875,25.14334297180176,308.2597961425781,-40.93193817138672,452.2288818359375,24.533353805541992,308.5699462890625,-24.68729591369629,638.1089477539062,18.454633712768555,503.7318420410156,-33.56898880004883,277.3315124511719,12.188751220703123,236.91183471679688,-40.062591552734375,216.27557373046875,30.39241409301757,220.80096435546875,-19.47402572631836,191.69639587402344,27.16025161743164,178.32847595214844,-34.95399856567383,206.06593322753903,7.286538124084473,134.9594268798828,2074.0198915802675,204569.701359701,18.204947232467045,35.724919298941174,20.33803077508412,22.00063849635765,23.291426402587955,22.76148985091535,20.899093509411337,14.314298223782588,21.59086687315766,14.629931443978268,23.643355204285733,14.701371842167251,52.64347587084185,20.15902389538927,0.1089779361263736,0.0021057456164372,0.0789342299103736,0.0017535025253891,Seka
Kurd/Kurd_19.wav,0.1403351128101349,0.0310138165950775,0.1278590261936187,0.0262063052505254,0.1615139693021774,0.0382892675697803,0.20166015625,0.0621847435832023,0.1785710155963897,0.0449319072067737,0.1629265397787094,0.0389471128582954,0.2012272477149963,0.0555838048458099,0.2742010056972503,0.0971026867628097,0.3065182864665985,0.0968917235732078,0.3285346627235412,0.1215357854962349,0.2828444838523865,0.0878653898835182,0.2489529997110366,0.0562457107007503,0.3156304061412811,0.1039079502224922,0.3618668019771576,0.1375009715557098,0.2781347930431366,0.0878009125590324,0.2120418697595596,0.0658256560564041,0.2150634229183197,0.0694381818175315,0.2308852523565292,0.0897613316774368,0.1716744005680084,0.0455199144780635,0.1225911080837249,0.020178047940135,0.1336394995450973,0.0278177112340927,0.1788319051265716,0.0605642199516296,0.1832074522972107,0.0587103888392448,0.1627747565507888,0.042327020317316,-485.3467102050781,14658.40234375,386.2556457519531,4099.51953125,-124.69296264648438,682.6441040039062,40.39204406738281,1543.212646484375,1.2433375120162964,1952.5982666015625,-5.577509880065918,1719.703125,-6.648921012878418,1499.4730224609375,63.45573043823242,1238.0804443359375,-30.390522003173828,648.7459106445312,31.846803665161133,539.4766235351562,-37.23429107666016,733.145751953125,41.889556884765625,800.9946899414062,-26.002790451049805,636.0718994140625,25.25450325012207,306.7084350585937,-23.77440452575684,414.7041320800781,10.824256896972656,342.8558044433594,-19.117300033569336,187.40444946289065,19.77190971374512,262.7823791503906,-12.47109317779541,230.93150329589844,15.080543518066406,181.25375366210932,1653.0041467987917,155950.50924693627,21.31541776389989,40.84731221250984,22.763006282138303,23.197371379639865,24.15983478603346,23.47754065105929,19.565553476735044,13.619092514945663,19.06923650594329,8.234544534172844,22.209444770611555,11.0738941367219,58.616608359033904,12.579041301323867,0.0690124322755418,0.0008653289516778,0.0589348636567592,0.0004116396303288,Kurd
